/Vout X,/Vout YRe,/Vout YReImag
0,0.4761904761904762,0
60000,0.4767489940052821,-0.007928161847398613
120000,0.4784301168117497,-0.01598174553276796
180000,0.4812505647283203,-0.02429078982898122
240000,0.4852382260761968,-0.03299485634754962
300000,0.4904321196079558,-0.04224853844349019
360000,0.4968821836808703,-0.05222793956292504
420000,0.5046486876819005,-0.06313857175835025
480000,0.5138009224119096,-0.07522524774658845
540000,0.5244146000850567,-0.08878470825832452
600000,0.5365670220180054,-0.1041819454653519
660000,0.5503284544018118,-0.1218714469130947
720000,0.5657471255330702,-0.1424248546839322
780000,0.5828235512790356,-0.1665666929119924
840000,0.601467078070834,-0.1952195538249675
900000,0.6214229611414008,-0.2295587052846322
960000,0.642151156933814,-0.2710718007373503
1020000,0.6626277614579024,-0.321608575398538
1080000,0.6810281578671653,-0.3833806974770717
1140000,0.6942464013554652,-0.458820101895524
1200000,0.6972385668449272,-0.5501080102606053
1260000,0.6823274915664008,-0.6580483672927788
1320000,0.6390171282151442,-0.7798897623495955
1380000,0.5556109903343924,-0.9061198966489932
1440000,0.4243777129073925,-1.017933313606078
1500000,0.2499361727839116,-1.089738738223111
1560000,0.05449270952279939,-1.100245957137999
1620000,-0.1291331738627743,-1.046155374062046
1680000,-0.2741838699048449,-0.9445751375111979
1740000,-0.3709255270796148,-0.8213316596142699
1800000,-0.4243261199884993,-0.6978896684754345
1860000,-0.4456294230525542,-0.5863963110381376
1920000,-0.4459846910452527,-0.4912638129987892
1980000,-0.4339349593841251,-0.4124709182605657
2040000,-0.415238540748027,-0.3480947177970597
2100000,-0.3934977857299695,-0.2957130681972093
2160000,-0.3708536197756109,-0.2530305353167686
2220000,-0.3485208008143619,-0.2180929932340883
2280000,-0.3271491017263181,-0.1893171414377677
2340000,-0.3070522753270198,-0.1654499613820755
2400000,-0.2883486353838515,-0.1455098039108322
2460000,-0.2710458736450988,-0.1287296709059615
2520000,-0.2550916638491411,-0.1145093108901125
2580000,-0.240403555426152,-0.1023770358268938
2640000,-0.226886409589996,-0.09196013005397763
2700000,-0.2144423670507015,-0.08296222183364677
2760000,-0.202976352372799,-0.07514606939608615
2820000,-0.1923989245019049,-0.06832047229391347
2880000,-0.1826275642330533,-0.06233029589667405
2940000,-0.1735870566383013,-0.05704883734055222
3000000,-0.1652093650872958,-0.05237195321402743
