freq,real,im
0,0.243902439024391,0
600000,0.209944643742012,-0.105437421609873
1200000,0.139612535838339,-0.166801024803727
1800000,0.0692687226792765,-0.193112692003468
2400000,0.00231151618216873,-0.203460283456641
3000000,-0.0723160991055023,-0.199896582613078
3600000,-0.158153755297022,-0.162876953425671
4200000,-0.222462862217361,-0.0711008709526713
4800000,-0.22084389036082,0.0421367816520867
5400000,-0.170528387710501,0.129647397926922
6000000,-0.0925151559937277,0.196156318061681
6600000,0.0466302883094028,0.219861921204216
7200000,0.151220807463041,0.091262593879354
7800000,0.105079293842352,-0.0041573208156168
8400000,0.0608328792812628,-0.0233114293078549
9000000,0.0383064301428582,-0.0245923362200187
9600000,0.0271930225214937,-0.0239120018024485
10200000,0.0221273424787982,-0.0254674477835292
10800000,0.0211582355444846,-0.0353893095616981
11400000,-0.0364825472144232,-0.104762628885966
12000000,-0.0219577079331325,0.0156841381233105
12600000,-0.00633375343781,0.00681019867801078
13200000,-0.00276759235673891,0.00353955968976041
13800000,-0.00143391172327541,0.00206029770170693
14400000,-0.000817919578622594,0.00128762235757387
15000000,-0.000497286106533757,0.000845548845557405
15600000,-0.000316738814114459,0.000576209712455482
16200000,-0.000209143468464006,0.000404294937153979
16800000,-0.000142176165702344,0.000290517074050183
17400000,-9.90219010447482E-05,0.000212979121437839
18000000,-7.04036940828987E-05,0.000158836562722261
18600000,-5.09593560013991E-05,0.000120240421008938
19200000,-3.74692589564972E-05,9.22303118654161E-05
19800000,-2.79376397190723E-05,7.15814610015681E-05
20400000,-2.10932562193993E-05,5.61460468831255E-05
21000000,-1.61070303264017E-05,4.44631226955159E-05
21600000,-1.24269271035979E-05,3.55203864192259E-05
22200000,-9.67854777865688E-06,2.86047655277815E-05
22800000,-7.60374387190914E-06,2.320649586218E-05
23400000,-6.02184839115465E-06,1.89562591145179E-05
24000000,-4.80469459085591E-06,1.55832193866036E-05
24600000,-3.86022544230739E-06,1.28865422412538E-05
25200000,-3.12156198599119E-06,1.07157715682367E-05
25800000,-2.53960274213241E-06,8.957122713497E-06
26400000,-2.07794449775554E-06,7.52378699560541E-06
27000000,-1.70935203504226E-06,6.34899374200572E-06
27600000,-1.41327561624361E-06,5.3809920682746E-06
28200000,-1.17408621927862E-06,4.57938488974399E-06
28800000,-9.79808258335087E-07,3.9124258228873E-06
29400000,-8.21200906386813E-07,3.35500870497164E-06
30000000,-6.91086198442636E-07,2.8871600511921E-06
