freq,vout,vin
0,0,0
1.6E-11,0,0
4.8E-11,0,0
1.12E-10,0,0
2.4E-10,0,0
4.96E-10,0,0
8.16E-10,0,0
0.000000001136,0,0
0.000000001456,0,0
0.000000001776,0,0
0.000000002,0,0
2.00043889116989E-09,1.5649065952486E-18,0.00219445584944011
2.00049832901892E-09,1.81003451742575E-18,0.002491645094614
2.00061720471699E-09,2.3770815273678E-18,0.00308602358496178
2.00074345286012E-09,3.17568784027957E-18,0.00371726430060243
2.0008616883213E-09,4.1642224678104E-18,0.0043084416064857
2.00109815924365E-09,7.22944735967128E-18,0.00549079621825224
2.00157110108836E-09,2.32293826906286E-17,0.00785550544178532
2.00251698477777E-09,2.64307311903502E-16,0.0125849238888515
2.0044087521566E-09,1.17102844239888E-14,0.0220437607829838
2.0080355960613E-09,8.165140265836E-13,0.040177980306524
2.01332818619721E-09,2.22428248165552E-11,0.0666409309860521
2.02065636712874E-09,3.89066455416852E-10,0.103281835643681
2.03002113061139E-09,4.42063529507221E-09,0.150105653056967
2.04149315332279E-09,3.65096779059114E-08,0.207465766613942
2.05498611459342E-09,2.30228956119566E-07,0.274930572967097
2.07030429833162E-09,1.1510743726441E-06,0.351521491658118
2.08745761961082E-09,4.82397231688971E-06,0.43728809805411
2.1065807417156E-09,1.76888116573154E-05,0.532903708577994
2.12786459618493E-09,5.84115497582227E-05,0.639322980924664
2.1514580635617E-09,0.000176444123838695,0.75729031780848
2.17785176088735E-09,0.000499416322652701,0.889258804436772
2.20790765698476E-09,0.00135673168932579,1.0395382849238
2.24337915280901E-09,0.00365547179169694,1.21689576404505
2.2817238503928E-09,0.00892935663699407,1.408619251964
2.31682717547168E-09,0.0178243844523484,1.58413587735839
2.35133432935686E-09,0.0321704204883288,1.75667164678431
2.38683384792218E-09,0.0547896728684968,1.93416923961091
2.42756796661184E-09,0.0933879941500225,2.13783983305922
2.47180623356669E-09,0.153934448988643,2.35903116783347
2.51815047876978E-09,0.241404923170737,2.59075239384893
2.56426096256929E-09,0.355041937191164,2.82130481284642
2.60841402870844E-09,0.48952628363219,3.04207014354221
2.65696879222847E-09,0.66591500977973,3.28484396114237
2.70932234454402E-09,0.887582766951392,3.54661172272008
2.75693076514374E-09,1.11492805361006,3.78465382571871
2.8035822209369E-09,1.35842920169219,4.01791110468448
2.85386646009531E-09,1.6398314949328,4.26933230047657
2.91379816818914E-09,1.99399829080957,4.56899084094569
2.95689908409457E-09,2.25691366446958,4.78449542047284
0.000000003,2.52252851590119,5
3.01877767107699E-09,2.63810539456709,5
3.05051673020853E-09,2.83270682311085,5
3.0878110748029E-09,3.05881942050793,5
3.13291292658903E-09,3.32709492370187,5
3.17269842606139E-09,3.55814409502884,5
3.2141925282605E-09,3.79283665627336,5
3.2628614904923E-09,4.05895423392566,5
3.31834993442802E-09,4.3478586090095,5
3.36035618810069E-09,4.55387232437407,5
3.39980151959834E-09,4.73475165035563,5
3.4397578342169E-09,4.90305561130497,5
3.49557511516461E-09,5.10874856119504,5
3.5465766792638E-09,5.26383948420777,5
3.5898485444989E-09,5.36968737260702,5
3.63143744380013E-09,5.44932589485431,5
3.68024368424255E-09,5.51633374021307,5
3.73611333431411E-09,5.56015515673981,5
3.78192820192468E-09,5.57168606366636,5
3.82594071250236E-09,5.56376622114611,5
3.87460253056731E-09,5.5356095511408,5
3.93283168571895E-09,5.47972445457389,5
3.97905963447851E-09,5.4222497465825,5
4.0228987715585E-09,5.36114264150513,5
4.06944197831146E-09,5.29320342795732,5
4.13200443340701E-09,5.20272731268436,5
4.17929486105212E-09,5.13756437541256,5
4.22360289137913E-09,5.08012404186351,5
4.2682074314253E-09,5.02583775696078,5
4.32970022905352E-09,4.95630193282527,5
4.38208398567277E-09,4.90168316940311,5
4.42889961154434E-09,4.85657262515577,5
4.47640597858496E-09,4.81462864216377,5
4.53773772332805E-09,4.76614844231891,5
4.59115936070484E-09,4.72844117659871,5
4.63900575070172E-09,4.69721690470609,5
4.68936809109872E-09,4.66591814566133,5
4.75465530997343E-09,4.62719320525306,5
4.80468934546006E-09,4.59952936348613,5
4.85211469779648E-09,4.57621013401121,5
4.90215749779855E-09,4.55617924681265,5
4.96930999298557E-09,4.53851119533636,5
5.01985378885336E-09,4.5324703030886,5
5.06909986276354E-09,4.53201674360969,5
5.12264549849769E-09,4.53650786503976,5
5.18965323247825E-09,4.54795992842425,5
5.24083439175312E-09,4.56049654871426,5
5.29276891673859E-09,4.57627493560935,5
5.35707148162694E-09,4.59932743197087,5
5.41853057080736E-09,4.62333480522062,5
5.46970721094176E-09,4.64297411796982,5
5.52375670507027E-09,4.66146448086168,5
5.59521415880449E-09,4.68055543053698,5
5.64883936888859E-09,4.69079238542402,5
5.70124912528281E-09,4.69822530459297,5
5.76036185149811E-09,4.70485112158435,5
5.83185026278714E-09,4.71156762419402,5
5.88474535838718E-09,4.71575179818369,5
5.94127896690836E-09,4.71918767346147,5
6.01371262419206E-09,4.72197456234586,5
6.07163394616634E-09,4.72347572601703,5
6.12754494128939E-09,4.72524225168391,5
6.19451581996448E-09,4.72857708643197,5
6.26245125991949E-09,4.73297580309053,5
6.31743322707294E-09,4.73628223362929,5
6.3776066660672E-09,4.73828821134258,5
6.45541406712132E-09,4.73743869360411,5
6.51206477825555E-09,4.73468035571966,5
6.5713278053294E-09,4.7308445690167,5
6.65002940455235E-09,4.72551401358224,5
6.71181534087288E-09,4.72132590089594,5
6.77174688214506E-09,4.71692000132652,5
6.84623543730179E-09,4.71074145672814,5
6.9140134470642E-09,4.70510498483135,5
6.97375330551427E-09,4.70118785714557,5
7.04449831581599E-09,4.69890008197596,5
7.12069652911107E-09,4.6991194064633,5
7.18041802705275E-09,4.70031076010452,5
